"","maxabove1","maxabove5","maxabove10","maxabove15","perc90above1","perc90above5","perc90above10","perc90above15","PER_FREE","PER_NON_WHITE","TOTAL_ENROLL","nsamples","perc_filtered","wells","lcr_mean","lcr_med","lcr_max","lcr_over15","lcr_over10","lcr_over1","MEDIAN_hh_income_1mile","PC_non_white_hh_1mile","MEDIAN_hh_income_0.5mile","PC_non_white_hh_0.5mile","MEDIAN_hh_income_0.25mile","PC_non_white_hh_0.25mile","OWN_OR_LEASE","head_start","school","home_based","franchised","BUILT_cat","opzone","cws","private_well","WASTE_SYSTEM","Y_N_FIXTURE_CHG","fixture_year_cat","year_began_operating_cat","LCR15_0.1_bin","purchased","type_binary","ph_binary","Phos_binary","chloramines","coagulation","connections_cat","ruca_cat"
"83","1","1","1","1","1","0","0","0",0,NA,6.8,16,0,1,0,0,0,0,0,0,67500,17.8052805280528,57950,11.8885096700796,56025,13.8103161397671,"lease","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","after2014","0","0","SW","1","0","0","0","(1e+04,Inf]","Metropolitan"
"84","1","0","0","0","1","0","0","0",0.0308,NA,6.5,5,0,1,NA,NA,NA,NA,NA,NA,55400,5.53064275037369,45200,3.44827586206897,27700,0,"own","0","0","0","0","pre1988","0","non_cws","1","on-site","yes","after2014","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"85","1","0","0","0","0","0","0","0",0.2615,0.1077,6.5,22,0,1,0.00716388888888889,0,0.24,1,2,3,33400,14.9843912591051,30400,20.3309692671395,30400,16.8141592920354,"own","0","0","0","0","1988to2014","0","cws","0","on-site","yes","1988to2014","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"86","0","0","0","0","0","0","0","0",1,1,1.6,1,0,29,0.000419354838709677,0,0.009,0,0,2,28220,54.7404661016949,27550,53.7593984962406,23150,53.1034482758621,"lease","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","after2014","0","0","GW","1","0","0","0","(3.3e+03,1e+04]","Small town"
"87","1","0","0","0","1","0","0","0",0.7273,0.8182,1.1,1,0,NA,NA,NA,NA,NA,NA,NA,43100,55.4893617021277,40000,53.5733622089875,41300,55.2338530066815,"lease","0","0","0","0","pre1988","0","non_cws","0","community","dk","pre1988","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"88","1","0","0","0","1","0","0","0",1,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,18200,88.3360858794385,18000,81.9401444788442,12050,80.1104972375691,"lease","0","0","0","0","pre1988","0","non_cws","0","community","yes","after2014","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Micropolitan"
"89","1","1","1","0","1","1","0","0",1,NA,0.2,5,0,5,0,0,0,0,0,0,31100,57.4850299401198,29000,63.680981595092,28760,68.1481481481482,"lease","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","after2014","0","1","SW","1","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"90","1","0","0","0","1","0","0","0",0,0.5286,7,12,0,2,0.000923076923076923,0,0.038,2,2,3,53000,36.2678908992709,65000,22.3590150913423,72500,20.7843137254902,"own","0","0","0","1","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"91","0","0","0","0","0","0","0","0",NA,NA,NA,2,0,0,0.00046125,0,0.0103,0,1,2,36800,50,38000,42.1276595744681,38925,31.6725978647687,"own","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","pre1988","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"92","1","0","0","0","1","0","0","0",1,0.5652,4.6,9,0,1,0.00716388888888889,0,0.24,1,2,3,32600,26.6071837108213,30900,31.9424460431655,33400,36.9811320754717,"lease","1","0","0","0","pre1988","0","cws","0","community","yes","after2014","after2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"93","1","0","0","0","0","0","0","0",0.8598,0.5327,10.7,9,0,NA,NA,NA,NA,NA,NA,NA,64000,17.723396366333,57050,21.7125382262997,57000,19.5439739413681,"lease","0","0","0","0","1988to2014","0","non_cws","0","unknown","no","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"94","1","0","0","0","0","0","0","0",0,0.2625,8,7,0,2,0,0,0,0,0,0,77500,18.6608803471792,77000,16.9926650366748,79570,19.3069306930693,"lease","0","0","0","0","1988to2014","0","cws","0","unknown","yes","after2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"95","0","0","0","0","0","0","0","0",0,0.5,0.2,1,0,6,0.000191489361702128,0,0.005,0,0,2,41000,39.7545175588135,40000,23.5918367346939,35500,31.5508021390374,"lease","0","0","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"96","1","0","0","0","1","0","0","0",0,0.0192,10.4,8,0,3,0,0,0,0,0,0,38500,28.3298097251586,43200,42.6829268292683,7100,100,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"97","0","0","0","0","0","0","0","0",NA,0.8462,1.3,1,0,NA,NA,NA,NA,NA,NA,NA,45900,59.1513230093891,42100,58.4153774027192,30010,55.46875,"own","0","0","0","0","pre1988","0","non_cws","0","unknown","yes","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"98","1","0","0","0","1","0","0","0",NA,NA,NA,2,0.5,0,0.001,0,0.027,1,1,2,51800,15.4145995747697,59250,8.38709677419355,56600,13.5802469135803,"own","0","0","0","0","1988to2014","0","cws","0","unknown","yes","after2014","after2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"99","0","0","0","0","0","0","0","0",0.7273,0.8364,11,1,0,2,0.000923076923076923,0,0.038,2,2,3,56800,24.1231429009037,63100,9.18013856812932,65000,7.2429906542056,"own","0","0","0","1","pre1988","0","cws","0","community","no","pre1988","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"100","1","0","0","0","1","0","0","0",1,0.95,2,2,0,11,0.00045,0,0.005,0,0,2,35900,56.2651576394503,33550,68.609022556391,28000,78.0051150895141,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","GW","1","0","0","0","[1,3.3e+03]","Micropolitan"
"101","1","0","0","0","1","0","0","0",1,0.1176,1.7,4,0,1,0,0,0,0,0,0,47300,9.47503201024328,51800,4.66666666666666,64950,12.5,"own","0","0","0","0","1988to2014","0","cws","0","on-site","dk","1988to2014","after2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Micropolitan"
"102","1","0","0","0","1","0","0","0",1,1,2.8,2,0,12,0,0,0,0,0,0,14300,37.7667140825036,18000,26.3374485596708,34950,12.0772946859903,"lease","1","0","0","0","pre1988","0","cws","0","community","no","pre1988","after2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Small town"
"103","1","1","0","0","1","0","0","0",0,0.5882,1.7,17,0,8,8.19672131147541e-05,0,0.005,0,0,1,40600,35.1377633711507,40000,35.3776263486655,42960,25.5874673629243,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","pre1988","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"104","1","0","0","0","1","0","0","0",NA,NA,NA,1,0,35,0,0,0,0,0,0,49200,30.3717135086129,51250,36.0986547085202,49200,37.7777777777778,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","after2014","0","0","GW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"105","0","0","0","0","0","0","0","0",0.5108,0.8849,13.9,1,0,1,0.0025,0,0.075,1,1,1,40000,17.077413743114,41002,16.5022421524664,42000,16.6666666666667,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"106","1","1","1","1","1","1","1","1",0,0.1176,3.4,10,NA,2,0.000483333333333333,0,0.022,1,1,3,74650,28.172268907563,70600,31.49300155521,75000,31.0344827586207,"own","0","0","0","1","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"107","0","0","0","0","0","0","0","0",0,0.5,10,10,0,NA,NA,NA,NA,NA,NA,NA,65000,19.3321849741619,70000,11.2997347480106,64615,6.27376425855513,"lease","0","0","0","0","pre1988","0","non_cws","0","unknown","no","pre1988","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"108","1","1","1","1","1","0","0","0",1,0.8667,1.5,12,0,NA,NA,NA,NA,NA,NA,NA,29500,26.6415094339623,29050,28.2071097372488,30750,26.25,"own","1","1","0","0","pre1988","0","non_cws","0","unknown","no","pre1988","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Micropolitan"
"109","0","0","0","0","0","0","0","0",NA,NA,NA,1,0,6,0.000191489361702128,0,0.005,0,0,2,66000,60.1996609530985,72000,58.5443037974684,73800,59.4142259414226,"own","0","0","0","1","1988to2014","0","cws","0","unknown","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"110","1","1","0","0","1","1","0","0",0,0.1714,7,5,0.2,28,0.00328,0,0.15,1,1,3,23500,40.8467115484205,19900,41.777566539924,17400,36.1363636363636,"own","0","0","0","0","1988to2014","0","cws","0","unknown","no","1988to2014","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"111","0","0","0","0","0","0","0","0",NA,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,28000,40.8128498418107,24950,41.8132611637348,22000,41.6135881104034,"own","0","0","0","0","1988to2014","0","non_cws","0","community","dk","1988to2014","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"112","1","0","0","0","0","0","0","0",0,0,0.9,6,1,1,NA,NA,NA,NA,NA,NA,39600,0.707964601769916,33500,0,26100,0,"own","0","0","0","0","after2014","0","non_cws","1","on-site","no","after2014","after2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Small town"
"113","1","0","0","0","1","0","0","0",0,NA,2.5,4,0,27,0.00025,0,0.005,0,0,2,39600,2.14592274678111,29600,1.69779286926996,23750,1.09289617486338,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","after2014","0","0","GW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"114","0","0","0","0","0","0","0","0",1,NA,1,1,0,1,0,0,0,0,0,0,34400,72.6797954520727,34500,72.3296888141295,37600,68.5162846803378,"lease","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","after2014","0","0","SW","1","0","0","0","(1e+04,Inf]","Metropolitan"
"115","1","0","0","0","1","0","0","0",1,NA,0.5,3,0,1,0.00716388888888889,0,0.24,1,2,3,58000,1.56739811912226,56000,0.692041522491351,58150,0,"lease","1","1","0","0","1988to2014","0","cws","0","community","yes","after2014","after2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"116","0","0","0","0","0","0","0","0",0.9355,0.828,9.3,1,0,NA,NA,NA,NA,NA,NA,NA,28000,53.2429245283019,29800,47.1186440677966,31200,43.2098765432099,"lease","0","0","0","0","pre1988","0","non_cws","0","community","yes","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Small town"
"117","1","0","0","0","1","0","0","0",NA,NA,NA,2,1,66,0.00326666666666667,0,0.098,1,1,1,40000,17.9115853658537,42040,19.4139194139194,39050,17.7777777777778,"own","0","0","0","1","pre1988","0","cws","0","community","dk","pre1988","1988to2014","0","0","GW","0","1","1","0","(1e+04,Inf]","Metropolitan"
"118","0","0","0","0","0","0","0","0",0.7937,0.8095,6.3,1,0,NA,NA,NA,NA,NA,NA,NA,39000,29.8126064735946,40100,25.3246753246753,40100,39.5833333333333,"lease","0","0","0","0","after2014","0","non_cws","0","community","no","after2014","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Rural"
"119","1","1","0","0","1","1","0","0",1,0.4,3,3,0,27,0,0,0,0,0,0,37300,26.3157894736842,40000,53.8461538461538,NA,NA,"own","1","1","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","1988to2014","0","0","GW","0","0","0","0","(3.3e+03,1e+04]","Rural"
"120","1","1","1","1","1","1","0","0",1,NA,0.3,10,0,17,0.00091,0,0.0073,0,0,5,35000,57.9683558816785,35000,64.2764015645372,35000,59.5505617977528,"lease","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","pre1988","0","0","GW","0","0","1","1","(3.3e+03,1e+04]","Micropolitan"
"121","1","0","0","0","1","0","0","0",0.4444,0.6667,0.9,3,0.333333333333333,1,0.000133333333333333,0,0.004,0,0,1,60000,24.7191011235955,66500,27.4853801169591,67310,19.7411003236246,"lease","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"122","0","0","0","0","0","0","0","0",0,0.7222,1.8,2,0,NA,NA,NA,NA,NA,NA,NA,34450,49.5238095238095,34300,61.6141732283465,40000,71.3804713804714,"lease","0","0","0","0","pre1988","0","non_cws","0","community","yes","after2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Small town"
"123","1","0","0","0","0","0","0","0",0.4831,0.2203,11.8,7,0,1,6e-05,0,0.003,0,0,1,50000,9.83477576711252,47000,5.84269662921348,52000,2.38095238095238,"own","0","0","0","0","1988to2014","0","cws","0","on-site","no","1988to2014","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"124","0","0","0","0","0","0","0","0",0,NA,2.6,3,0.666666666666667,1,0,0,0,0,0,0,61500,22.9219143576826,26550,38.4615384615385,24800,100,"lease","0","0","0","0","after2014","0","cws","0","community","no","after2014","after2014","0","0","SW","1","1","1","1","(3.3e+03,1e+04]","Metropolitan"
"125","0","0","0","0","0","0","0","0",1,1,6.5,7,0.142857142857143,48,0.00128,0,0.053,1,1,3,30000,49.1416752843847,24600,52.5423728813559,19900,53.7931034482759,"own","0","0","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","1988to2014","0","0","GW","1","1","0","0","(1e+04,Inf]","Metropolitan"
"126","1","0","0","0","0","0","0","0",0.95,0.85,2,10,0,1,0.0113214285714286,0,0.473,4,5,9,28300,57.752992383025,21950,73.2840549102429,21000,62.0192307692308,"lease","0","0","0","0","pre1988","0","cws","0","unknown","yes","after2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"127","1","0","0","0","1","0","0","0",0.9359,0.8718,7.8,15,0,3,0.00387083333333333,0,0.213,1,2,4,60250,34.9467275494673,60000,37.1199324324324,52700,37.4311926605505,"own","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"128","1","0","0","0","1","0","0","0",0,0.6914,8.1,9,0.222222222222222,NA,NA,NA,NA,NA,NA,NA,75000,39.4545172787851,82300,39.0909090909091,74525,48.3870967741936,"lease","0","0","0","1","1988to2014","0","cws","0","community","no","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"129","1","0","0","0","1","0","0","0",0,0.907,4.3,3,0,NA,0,0,0,0,0,0,17800,86.7132867132867,2600,0,NA,NA,"own","0","0","0","0","1988to2014","0","cws","0","on-site","yes","1988to2014","after2014","0",NA,NA,NA,NA,NA,NA,NA,"Micropolitan"
"130","0","0","0","0","0","0","0","0",1,NA,0.7,2,0,1,0.00716388888888889,0,0.24,1,2,3,30500,5.31537916371367,32000,6.13207547169812,58950,0,"lease","1","1","0","0","1988to2014","0","cws","0","community","dk","1988to2014","after2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"131","1","0","0","0","1","0","0","0",NA,0.3958,9.6,12,0,1,0.0025,0,0.075,1,1,1,27150,33.9950372208437,26450,41.0377358490566,33800,26.9230769230769,"lease","0","0","0","1","pre1988","0","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"132","1","0","0","0","0","0","0","0",0,0,2.1,4,0.25,1,0.0025,0,0.075,1,1,1,47100,19.3929173693086,47800,20.5387205387205,50000,34.7368421052632,"own","0","0","0","0","1988to2014","0","cws","0","on-site","no","1988to2014","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"133","0","0","0","0","0","0","0","0",1,0.95,2,1,0,27,0,0,0,0,0,0,25000,55.7041370664438,24500,59.8920863309352,24000,64.3564356435644,"lease","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","after2014","0","0","GW","0","0","0","0","(3.3e+03,1e+04]","Small town"
"134","1","1","1","1","1","1","1","1",0.92,0.96,5,9,0,2,0.000923076923076923,0,0.038,2,2,3,31000,78.0114401076716,34600,76.8379446640316,49900,74.869109947644,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"135","0","0","0","0","0","0","0","0",NA,1,0.9,2,0,NA,NA,NA,NA,NA,NA,NA,42000,67.5662934590454,37000,63.7064071370641,35000,51.3302034428795,"own","0","0","1","0","pre1988","0","non_cws","0","community","yes","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"136","1","1","1","0","1","1","0","0",0,0.1224,4.9,16,0,1,NA,NA,NA,NA,NA,NA,94370,16.540404040404,101000,17.9282868525896,111350,10.2564102564102,"own","0","0","0","0","pre1988","0","non_cws","1","on-site","yes","1988to2014","pre1988",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"137","0","0","0","0","0","0","0","0",0.3034,NA,8.9,4,0,0,0.000393333333333333,0,0.008,0,0,2,84000,32.7840839741243,83000,35.4982206405694,75200,31.5677966101695,"lease","0","0","0","0","1988to2014","0","cws","0","unknown","yes","after2014","1988to2014","0","1","SW","0","0","0","0","(1e+04,Inf]","Metropolitan"
"138","0","0","0","0","0","0","0","0",0,0.4,1.5,2,0,1,0.0025,0,0.075,1,1,1,41900,18.859649122807,40000,25,40850,22.5806451612903,"own","0","0","0","0","pre1988","0","cws","0","on-site","yes","1988to2014","after2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"139","1","0","0","0","1","0","0","0",0.3108,0.3649,7.4,4,0,2,0,0,0,0,0,0,51100,16.8139110924134,43400,13.9710942876807,44700,9.79591836734693,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","pre1988","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"140","0","0","0","0","0","0","0","0",0,0.8667,7.5,2,NA,NA,NA,NA,NA,NA,NA,NA,76400,48.5119047619048,80600,47.6230191826522,75650,48.1382978723404,"own","0","0","0","1","1988to2014","0","non_cws","0","unknown","dk","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"141","1","0","0","0","1","0","0","0",NA,NA,5,6,0,1,0.0011,0,0.018,1,1,2,29500,44.463818657367,27300,38.018018018018,27100,28.2352941176471,"own","0","0","0","1","after2014","0","cws","0","community","no","after2014","after2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Micropolitan"
"142","1","0","0","0","1","0","0","0",0.9756,0.5122,8.2,17,0,0,0,0,0,0,0,0,46500,21.9730941704036,49200,20,52900,10.6382978723404,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"143","0","0","0","0","0","0","0","0",0.88,0.98,5,8,0,2,0.000923076923076923,0,0.038,2,2,3,30000,91.9231395538186,31500,91.7915774446824,32900,96.6804979253112,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"144","0","0","0","0","0","0","0","0",0.9429,0.8857,7,1,0,NA,NA,NA,NA,NA,NA,NA,37800,35.4890864995958,36000,42.3168980373384,30500,49.1869918699187,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"145","1","1","1","0","1","1","1","0",0,NA,0.7,5,0,NA,NA,NA,NA,NA,NA,NA,34000,39.2172211350294,32800,46.7073170731707,24750,40.7821229050279,"own","1","0","0","0","pre1988","0","non_cws","0","community","dk","pre1988","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"146","0","0","0","0","0","0","0","0",0.2353,0.1176,1.7,1,1,0,0,0,0,0,0,0,40000,9.96464159434267,33850,3.69127516778524,38000,1.875,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"147","1","0","0","0","1","0","0","0",0,0.1818,1.1,2,0,1,0.00025,0,0.005,0,0,1,36350,9.97482693517937,48800,6.63157894736842,50000,7.21649484536083,"own","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","after2014","0","1","SW","1","1","0","1","[1,3.3e+03]","Metropolitan"
"148","1","0","0","0","1","0","0","0",1,0.6429,1.4,2,0,2,0,0,0,0,0,0,41000,27.1153506447624,44700,25.4811393379523,48000,33.5403726708074,"own","1","0","0","0","after2014","0","cws","0","unknown","dk","after2014","after2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"149","0","0","0","0","0","0","0","0",1,0.6923,1.3,4,0,0,0,0,0,0,0,0,29500,26.6415094339623,29050,28.2071097372488,30750,26.25,"own","1","1","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","1","SW","0","0","1","0","[1,3.3e+03]","Micropolitan"
"150","1","1","1","1","1","1","1","1",0,0.0513,3.9,4,0.5,1,NA,NA,NA,NA,NA,NA,51950,11.830985915493,63000,17.351598173516,62500,21.3333333333333,"lease","0","0","0","0","pre1988","0","non_cws","1","unknown","dk","pre1988","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"151","0","0","0","0","0","0","0","0",0.3922,0.8824,5.1,3,0,NA,NA,NA,NA,NA,NA,NA,55800,17.1059093141267,54000,16.8421052631579,51000,11.7486338797814,"lease","0","0","0","0","pre1988","0","non_cws","0","unknown","dk","pre1988","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"152","0","0","0","0","0","0","0","0",0.2222,0.4444,9,1,0,NA,NA,NA,NA,NA,NA,NA,54450,58.3806495571201,52000,60.5538669368457,54150,56.5743944636678,"lease","0","0","0","0","1988to2014","0","non_cws","0","unknown","dk","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
